Dates,Current Level,Month,year
7-Oct,-,,
7-Nov,3.053749851,11,
7-Dec,-,,
8-Jan,5.653603633,1,
8-Feb,-,,
8-Mar,-,,
8-Apr,-,,
8-May,7.50849845,5,
8-Jun,-,,
8-Jul,-,,
8-Aug,2.177192377,8,
8-Sep,-,,
8-Oct,-,,
8-Nov,3.92987129,11,
8-Dec,-,,
9-Jan,5.54352731,1,
9-Feb,-,,
9-Mar,-,,
9-Apr,-,,
9-May,8.418584772,5,
9-Jun,-,,
9-Jul,-,,
9-Aug,2.034580322,8,
9-Sep,-,,
9-Oct,-,,
9-Nov,3.552682114,11,
9-Dec,5.558806698,12,
10-Jan,5.553743276,1,
10-Feb,-,,
10-Mar,-,,
10-Apr,-,,
10-May,6.099961123,5,
10-Jun,8.02544487,6,
10-Jul,-,,
10-Aug,2.20640255,8,
10-Sep,-,,
10-Oct,-,,
10-Nov,2.991113095,11,
10-Dec,-,,
11-Jan,4.149821619,1,
11-Feb,-,,
11-Mar,-,,
11-Apr,-,,
11-May,7.358447806,5,
11-Jun,-,,
11-Jul,-,,
11-Aug,1.379280016,8,
11-Sep,-,,
11-Oct,-,,
11-Nov,3.858040254,11,
11-Dec,-,,
12-Jan,3.937996116,1,
12-Feb,-,,
12-Mar,-,,
12-Apr,-,,
12-May,6.825621823,5,
12-Jun,7.228865557,6,
12-Jul,0,,
12-Aug,2.550175588,8,
12-Sep,2.881577789,,
12-Oct,2.987415723,10,
12-Nov,3.048699499,11,
12-Dec,5.18730324,12,
13-Jan,4.320617376,1,
13-Feb,-,,
13-Mar,-,,
13-Apr,-,,
13-May,5.464453354,5,
13-Jun,6.53794106,6,
13-Jul,-,,
13-Aug,0.772674201,8,
13-Sep,1.460593536,,
13-Oct,2.08801542,10,
13-Nov,3.837208511,11,
13-Dec,4.889526431,12,
14-Jan,4.154291563,1,
14-Feb,-,,
14-Mar,-,,
14-Apr,-,,
14-May,7.366914072,5,
14-Jun,-,,
14-Jul,-,,
14-Aug,2.08246089,8,
14-Sep,-,,
14-Oct,1.768433309,10,
14-Nov,3.594040764,11,
14-Dec,4.291843948,12,
15-Jan,2.822963275,1,
15-Feb,-,,
15-Mar,-,,
15-Apr,-,,
15-May,7.090030194,5,
15-Jun,-,,
15-Jul,8.302513582,7,
15-Aug,1.562307235,8,
15-Sep,-,,
15-Oct,2.741947858,10,
15-Nov,2.909604904,11,
15-Dec,4.290953256,12,
16-Jan,6.420215271,1,
16-Feb,6.119695643,2,
16-Mar,-,,
16-Apr,-,,
16-May,7.474214317,5,
16-Jun,-,,
16-Jul,-,,
16-Aug,3.06522052,8,
16-Sep,-,,
16-Oct,3.350703401,10,
16-Nov,2.802975391,11,
16-Dec,4.399303379,12,
17-Jan,5.157345919,1,
17-Feb,-,,
17-Mar,-,,
17-Apr,-,,
17-May,7.766016302,5,
17-Jun,-,,
17-Jul,-,,
17-Aug,2.312717366,8,
17-Sep,-,,
17-Oct,-,,
17-Nov,3.771232778,11,
17-Dec,4.488173663,12,
18-Jan,5.238687042,1,
18-Feb,-,,
18-Mar,-,,
18-Apr,-,,
18-May,7.058501124,5,
18-Jun,-,,
18-Jul,4.988190428,7,
18-Aug,1.918106178,8,
18-Sep,-,,
18-Oct,3.807451105,10,
18-Nov,4.122922905,11,
18-Dec,4.017342861,12,
19-Jan,4.772246455,1,
19-Feb,-,,
19-Mar,-,,
19-Apr,-,,
19-May,6.795454163,5,
19-Jun,-,,
19-Jul,3.513799193,7,
19-Aug,3.015237574,8,
19-Sep,1.856542633,,
19-Oct,-,,
19-Nov,3.055539388,11,
19-Dec,2.867087069,12,
20-Jan,3.233698265,1,
20-Feb,-,,
20-Mar,-,,
20-Apr,-,,
20-May,-,,
20-Jun,-,,
20-Jul,-,,
20-Aug,-,,
20-Sep,-,,
20-Oct,-,,
20-Nov,-,,
20-Dec,-,,
21-Jan,-,,
21-Feb,-,,
