Month,Year,Temperature (degree centigrate),diurnal temp range (degree centigrate),Precipitation (mm/month),Pressure (Hpa),Previous GWL
8,2014,28,6.3,287.6,31.7,2.08246089
10,2014,27.2,10.5,29.9,24.6,1.768433309
11,2014,24.1,13.3,2.6,17.5,3.594040764
12,2014,20,14.3,2.1,13.5,4.291843948
1,2015,19.6,14.3,5.7,12.6,2.822963275
5,2015,35.5,14.1,34.3,18.3,7.090030194
7,2015,28,7.1,213.8,32.3,8.302513582
8,2015,27.9,6.3,431.1,31.5,1.562307235
10,2015,27.9,10.5,18.8,25.7,2.741947858
11,2015,24.9,13.3,2.3,18.4,2.909604904
12,2015,22,14.3,1.9,15.5,4.290953256
1,2016,21.5,14.3,5.6,14.1,6.420215271
2,2016,25.5,14.5,9,15.8,6.119695643
5,2016,35.1,14.1,18.9,17.8,7.474214317
8,2016,27.4,6.3,289.7,30.9,3.06522052
10,2016,26.6,10.5,60.4,23.9,3.350703401
11,2016,23.2,13.3,2.2,16.6,2.802975391
12,2016,20.9,14.3,1.9,14.3,4.399303379
1,2017,20.7,14.3,5.6,13.4,5.157345919
5,2017,35.7,14.1,30.3,18.5,7.766016302
8,2017,27.8,6.3,401.4,31.5,2.312717366
11,2017,23.7,13.3,7.3,16.9,3.771232778
12,2017,20.9,14.3,2,14.3,4.488173663
1,2018,20.5,14.3,3.9,13.3,5.238687042
5,2018,35.3,14.1,26.8,17.8,7.058501124
7,2018,27.3,7.1,429.2,30.4,4.988190428
8,2018,27.1,6.3,364.3,30.2,1.918106178
10,2018,27.5,10.5,14.1,24.7,3.807451105
11,2018,24.4,13.3,2.2,17.7,4.122922905
12,2018,20.1,14.3,7.1,13.6,4.017342861
1,2019,19.9,14.3,24.4,12.7,4.772246455
5,2019,35.8,14.1,24.3,18.7,6.795454163
7,2019,28.2,7.1,513,32.1,3.513799193
8,2019,27.4,6.3,493,30.7,3.015237574
9,2019,27.6,7.5,358.9,29.5,1.856542633
11,2019,24.3,13.3,2.4,17.6,3.055539388
12,2019,19.9,14.3,3.4,14,2.867087069
